Row,SumSq,DF,MeanSq,F,pValue,pValueGG,pValueHF,pValueLB
(Intercept),0,1,0,0,1,1,1,1
HMDFactor,0,1,0,0,1,1,1,1
Error,1554.834,17,91.461,1,0.5,0.5,0.5,0.5
(Intercept):Illumination,78.705,1,78.705,1.156,0.297,0.297,0.297,0.297
HMDFactor:Illumination,0.172,1,0.172,0.003,0.96,0.96,0.96,0.96
Error(Illumination),1157.656,17,68.097,1,0.5,0.5,0.5,0.5
(Intercept):Material,0,1,0,0,1,1,1,1
HMDFactor:Material,0,1,0,0,1,1,1,1
Error(Material),1179.284,17,69.37,1,0.5,0.5,0.5,0.5
(Intercept):Shape,0,1,0,0,1,1,1,1
HMDFactor:Shape,0,1,0,0,1,1,1,1
Error(Shape),1512.573,17,88.975,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material,55.747,1,55.747,1.047,0.321,0.321,0.321,0.321
HMDFactor:Illumination:Material,0.2,1,0.2,0.004,0.952,0.952,0.952,0.952
Error(Illumination:Material),905.228,17,53.249,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Shape,50.649,1,50.649,0.767,0.393,0.393,0.393,0.393
HMDFactor:Illumination:Shape,0.012,1,0.012,0,0.989,0.989,0.989,0.989
Error(Illumination:Shape),1121.958,17,65.998,1,0.5,0.5,0.5,0.5
(Intercept):Material:Shape,0,1,0,0,1,1,1,1
HMDFactor:Material:Shape,0,1,0,0,1,1,1,1
Error(Material:Shape),1113.293,17,65.488,1,0.5,0.5,0.5,0.5
(Intercept):Illumination:Material:Shape,35.725,1,35.725,0.705,0.413,0.413,0.413,0.413
HMDFactor:Illumination:Material:Shape,0.003,1,0.003,0,0.994,0.994,0.994,0.994
Error(Illumination:Material:Shape),861.303,17,50.665,1,0.5,0.5,0.5,0.5
